Variable 1,Var1 name,Variable 2,Var2 name,Mutual Information
e22681c,Teacher: orientation: educational goals: exemplary knowledge,p727001_D,"Recommendation secondary school or course of education, which ones? (simplified)",0.04098590576491823
p727001_D,"Recommendation secondary school or course of education, which ones? (simplified)",e22681c,Teacher: orientation: educational goals: exemplary knowledge,0.04098590576491823
e22282x,Teacher: Further education: financial compensation,p731118,Start living together with partner - estimation,0.040981856190931865
p731118,Start living together with partner - estimation,e22282x,Teacher: Further education: financial compensation,0.040981856190931865
p400500_g1,Generation status,td0002b_v1,Importance spelling performance for school-leaving qualification,0.040972668090333286
td0002b_v1,Importance spelling performance for school-leaving qualification,p400500_g1,Generation status,0.040972668090333286
e22200e_v1,Teacher: Participation: Team discussions,p731955,Professional status Partner,0.040968730967254174
p731955,Professional status Partner,e22200e_v1,Teacher: Participation: Team discussions,0.040968730967254174
e537121,Activity before teaching degree course - immediate start,pd0100u,Support - Frequency: talk with TC about books we have read together,0.04096757596169276
pd0100u,Support - Frequency: talk with TC about books we have read together,e537121,Activity before teaching degree course - immediate start,0.04096757596169276
e22680f,Teacher: orientation: reflecting on solutions themselves,dob_in_days_at_Target_survey,DOB (days),0.04096726836923725
dob_in_days_at_Target_survey,DOB (days),e22680f,Teacher: orientation: reflecting on solutions themselves,0.04096726836923725
t34010a,Discussions with father/mother: books,t66002a_g1,Self concept school,0.040956872130522015
t66002a_g1,Self concept school,t34010a,Discussions with father/mother: books,0.040956872130522015
e22941i,"Visualization aids, electronic board",dob_in_days_at_Target_survey,DOB (days),0.04094963623182535
dob_in_days_at_Target_survey,DOB (days),e22941i,"Visualization aids, electronic board",0.04094963623182535
t34006b,HOMEPOS: room,t34006f,HOMEPOS: works of art (e.g. paintings),0.04094315852616237
t34006f,HOMEPOS: works of art (e.g. paintings),t34006b,HOMEPOS: room,0.04094315852616237
e22941b,"Class: facilities: visualization aids, pin board",p731110,Respondentís marital status,0.04093146030596628
p731110,Respondentís marital status,e22941b,"Class: facilities: visualization aids, pin board",0.04093146030596628
e22280f,Teacher: further education: own needs: learning needs students,p286711,Satisfaction school - school hours,0.04092870722147968
p286711,Satisfaction school - school hours,e22280f,Teacher: further education: own needs: learning needs students,0.04092870722147968
e536037,Aspects of career choice - job security,p286712,Satisfaction school - equipment and rooms,0.04091756290851478
p286712,Satisfaction school - equipment and rooms,e536037,Aspects of career choice - job security,0.04091756290851478
e22682a,Teacher: Orientation: importance in profession: relationship with students,p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),0.040909988654558305
p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),e22682a,Teacher: Orientation: importance in profession: relationship with students,0.040909988654558305
e536036,Aspects of career choice - enjoyment in teaching,dob_in_days_at_Target_survey,DOB (days),0.040887134912656276
dob_in_days_at_Target_survey,DOB (days),e536036,Aspects of career choice - enjoyment in teaching,0.040887134912656276
e400000,Migrant background teacher,p731955,Professional status Partner,0.04088430726393977
p731955,Professional status Partner,e400000,Migrant background teacher,0.04088430726393977
e22941i,"Visualization aids, electronic board",p71202,created,0.04087559700667942
p71202,created,e22941i,"Visualization aids, electronic board",0.04087559700667942
e22682d,Teacher: Orientation: importance in profession: considering personal situation,p731118,Start living together with partner - estimation,0.04087280721175102
p731118,Start living together with partner - estimation,e22682d,Teacher: Orientation: importance in profession: considering personal situation,0.04087280721175102
e22280h,Teacher: further education: own needs: school board and administration,p731802_g3,Highest educational qualification Respondent (education years = fCASMIN),0.040866167689059374
p731802_g3,Highest educational qualification Respondent (education years = fCASMIN),e22280h,Teacher: further education: own needs: school board and administration,0.040866167689059374
e22282a,Teacher: further education: days of participation,p742001,Persons under the age of 14 in the household,0.040849574377770814
p742001,Persons under the age of 14 in the household,e22282a,Teacher: further education: days of participation,0.040849574377770814
e537180,Grade First state examination,pd0300u,Support - Frequency: look together with TC for information on the internet,0.04084780204812155
pd0300u,Support - Frequency: look together with TC for information on the internet,e537180,Grade First state examination,0.04084780204812155
t34002a,"Frequency reading (genre): detective novels, thrillers, horror or fantasy",t261000,Student: sport activity: frequency,0.04084762865026814
t261000,Student: sport activity: frequency,t34002a,"Frequency reading (genre): detective novels, thrillers, horror or fantasy",0.04084762865026814
e536034,Aspects of career choice - good pay,pd0100u,Support - Frequency: talk with TC about books we have read together,0.040843169548933744
pd0100u,Support - Frequency: talk with TC about books we have read together,e536034,Aspects of career choice - good pay,0.040843169548933744
e22281e,Teacher: further education: participation in working group for prof. development,p524101,Neurodermatitis,0.040817097343692765
p524101,Neurodermatitis,e22281e,Teacher: further education: participation in working group for prof. development,0.040817097343692765
e222823,Teacher: further education: prefer more further education programs,pd0300g,German lessons: important to write error-free,0.040794598229800805
pd0300g,German lessons: important to write error-free,e222823,Teacher: further education: prefer more further education programs,0.040794598229800805
e22682k,Teacher: Orientation: importance in profession: awake interest in subject,p731965,Government benefits Partner,0.040774737097374114
p731965,Government benefits Partner,e22682k,Teacher: Orientation: importance in profession: awake interest in subject,0.040774737097374114
e22282x,Teacher: Further education: financial compensation,p724102,Grade Annual report card Mathematics,0.040768387652837745
p724102,Grade Annual report card Mathematics,e22282x,Teacher: Further education: financial compensation,0.040768387652837745
e22280b,Teacher: further education: own needs: assessment methods,p731904_g14,Occupation Respondent (ISEI-08),0.04076751393534028
p731904_g14,Occupation Respondent (ISEI-08),e22280b,Teacher: further education: own needs: assessment methods,0.04076751393534028
e536039,Aspects of career choice - achieve something above average,p712030,"Premature enrollment, regular enrollment, or held back",0.040765610956978726
p712030,"Premature enrollment, regular enrollment, or held back",e536039,Aspects of career choice - achieve something above average,0.040765610956978726
e22280h,Teacher: further education: own needs: school board and administration,p407055,Second citizenship Target child (yes/no),0.040760400250572815
p407055,Second citizenship Target child (yes/no),e22280h,Teacher: further education: own needs: school board and administration,0.040760400250572815
e22281f,Teacher: further education: research work,dob_in_days_at_Target_survey,DOB (days),0.040759964627056444
dob_in_days_at_Target_survey,DOB (days),e22281f,Teacher: further education: research work,0.040759964627056444
e22941c,"Class: facilities: visualization aids, magnetic board",p410050,Bilingualism Child (auto variable),0.040742176027368515
p410050,Bilingualism Child (auto variable),e22941c,"Class: facilities: visualization aids, magnetic board",0.040742176027368515
e22941b,"Class: facilities: visualization aids, pin board",p731802_g3,Highest educational qualification Respondent (education years = fCASMIN),0.04073375931460532
p731802_g3,Highest educational qualification Respondent (education years = fCASMIN),e22941b,"Class: facilities: visualization aids, pin board",0.04073375931460532
e22941f,"Visualization aids, computer",p731955,Professional status Partner,0.04073170247844349
p731955,Professional status Partner,e22941f,"Visualization aids, computer",0.04073170247844349
e22683a,Teacher: Importance of influential factors: Parentsí financial situation,p510001,"monthly household income, open",0.04072342822335839
p510001,"monthly household income, open",e22683a,Teacher: Importance of influential factors: Parentsí financial situation,0.04072342822335839
e22680g,Teacher: orientation: quiet in the classroom,p731912,Management position Respondent,0.04071066399094203
p731912,Management position Respondent,e22680g,Teacher: orientation: quiet in the classroom,0.04071066399094203
tx80106,Sample: Type of school,p731813,(Highest) professional qualification Respondent,0.04070844021394748
p731813,(Highest) professional qualification Respondent,tx80106,Sample: Type of school,0.04070844021394748
e22680h,Teacher: orientation: thinking and reasoning processes,p727001_D,"Recommendation secondary school or course of education, which ones? (simplified)",0.04069248412650239
p727001_D,"Recommendation secondary school or course of education, which ones? (simplified)",e22680h,Teacher: orientation: thinking and reasoning processes,0.04069248412650239
td0006d_v1,Spelling words correctly: Guess,reg5_sc1,Reading comprehension: WLE,0.04066711863075412
reg5_sc1,Reading comprehension: WLE,td0006d_v1,Spelling words correctly: Guess,0.04066711863075412
e537123,Activity before teaching degree course - other profession,p731901,Employment Respondent,0.04066544111630055
p731901,Employment Respondent,e537123,Activity before teaching degree course - other profession,0.04066544111630055
e190011_D,Class: number of students with special needs (in %),p401100,Citizenship Respondent,0.04063983377988567
p401100,Citizenship Respondent,e190011_D,Class: number of students with special needs (in %),0.04063983377988567
e22681g,Teacher: orientation: educational goals: social competence,p510001,"monthly household income, open",0.04062378077863782
p510001,"monthly household income, open",e22681g,Teacher: orientation: educational goals: social competence,0.04062378077863782
e537123,Activity before teaching degree course - other profession,p524101,Neurodermatitis,0.04061739285574095
p524101,Neurodermatitis,e537123,Activity before teaching degree course - other profession,0.04061739285574095
e22941f,"Visualization aids, computer",p400500_g2v1,Missing/contradicting imformation about country of birth for generation status,0.04061675978420354
p400500_g2v1,Missing/contradicting imformation about country of birth for generation status,e22941f,"Visualization aids, computer",0.04061675978420354
e22280c,Teacher: further education: own needs: conducting classes,p725000,Held back/repeated grade,0.040610149290452924
p725000,Held back/repeated grade,e22280c,Teacher: further education: own needs: conducting classes,0.040610149290452924
ed1011_neg,created,teacher_changed_state,the change of state for the teachers - whether they have ever changed the states (1) or not (0),0.040604398189850066
teacher_changed_state,the change of state for the teachers - whether they have ever changed the states (1) or not (0),ed1011_neg,created,0.040604398189850066
e22200d_v1,Teacher: Participation: Exchange of teaching materials,p731118,Start living together with partner - estimation,0.040598043071915946
p731118,Start living together with partner - estimation,e22200d_v1,Teacher: Participation: Exchange of teaching materials,0.040598043071915946
t283623,"Student: homework, parental support, making sure homework is done",td0034,created,0.04057871522335654
td0034,created,t283623,"Student: homework, parental support, making sure homework is done",0.04057871522335654
e536039,Aspects of career choice - achieve something above average,pd0100g,German lessons: TC shall work hard in German class,0.040578176754920925
pd0100g,German lessons: TC shall work hard in German class,e536039,Aspects of career choice - achieve something above average,0.040578176754920925
t34003a,Frequency reading (periodicals): local newspaper,t34009,created,0.0405749455419242
t34009,created,t34003a,Frequency reading (periodicals): local newspaper,0.0405749455419242
e22940c,"Class: classroom condition, functionality",pd0100u,Support - Frequency: talk with TC about books we have read together,0.040572142966309954
pd0100u,Support - Frequency: talk with TC about books we have read together,e22940c,"Class: classroom condition, functionality",0.040572142966309954
t284624,"Student: homework, parental support, help with bad grades",td0041,created,0.04055909796272772
td0041,created,t284624,"Student: homework, parental support, help with bad grades",0.04055909796272772
e536033,Aspects of career choice - a lot of free time,pd0100u,Support - Frequency: talk with TC about books we have read together,0.04055737022694572
pd0100u,Support - Frequency: talk with TC about books we have read together,e536033,Aspects of career choice - a lot of free time,0.04055737022694572
t283621,"Student: homework, parental support, checking",t66002a_g1,Self concept school,0.040552174694767906
t66002a_g1,Self concept school,t283621,"Student: homework, parental support, checking",0.040552174694767906
e227400_g1D,"Class: number of students, total (simplified)",p731905,Professional status Respondent,0.04054723409967398
p731905,Professional status Respondent,e227400_g1D,"Class: number of students, total (simplified)",0.04054723409967398
t285627,"Student: homework, parental support, expectation",t66002a_g1,Self concept school,0.04054585218611706
t66002a_g1,Self concept school,t285627,"Student: homework, parental support, expectation",0.04054585218611706
t292305,"Comparison to elementary school, subjects are easier",t34002b,Frequency reading (genre): classic literature,0.04054037974878
t34002b,Frequency reading (genre): classic literature,t292305,"Comparison to elementary school, subjects are easier",0.04054037974878
e22680b,Teacher: orientation: role as a teacher as to investigate/explore,pd0100u,Support - Frequency: talk with TC about books we have read together,0.04053822187399003
pd0100u,Support - Frequency: talk with TC about books we have read together,e22680b,Teacher: orientation: role as a teacher as to investigate/explore,0.04053822187399003
e227400_D,Class: number of female students (in %),pd0400u,Support - Frequency: support with speeches or presentations,0.04053355867486719
pd0400u,Support - Frequency: support with speeches or presentations,e227400_D,Class: number of female students (in %),0.04053355867486719
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",td0006b_v1,Spelling words correctly: Pronounce clearly to myself,0.04053188992393597
td0006b_v1,Spelling words correctly: Pronounce clearly to myself,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.04053188992393597
e22280i,Teacher: further education: own needs: teaching in a multicultural environment,p731915,Government benefits Respondent,0.04052931046493313
p731915,Government benefits Respondent,e22280i,Teacher: further education: own needs: teaching in a multicultural environment,0.04052931046493313
e22282b,Teacher: further education: no participation,p731912,Management position Respondent,0.04052680482133386
p731912,Management position Respondent,e22282b,Teacher: further education: no participation,0.04052680482133386
t34010b,Discussions with father/mother: movies or TV shows,t34002b,Frequency reading (genre): classic literature,0.04052563056926228
t34002b,Frequency reading (genre): classic literature,t34010b,Discussions with father/mother: movies or TV shows,0.04052563056926228
e22941b,"Class: facilities: visualization aids, pin board",p751001_g1,Place of residence (west/east),0.04051297977708579
p751001_g1,Place of residence (west/east),e22941b,"Class: facilities: visualization aids, pin board",0.04051297977708579
t34002c,Frequency reading (genre): nonfiction books,td0036,created,0.04051064013800332
td0036,created,t34002c,Frequency reading (genre): nonfiction books,0.04051064013800332
e41100a_g1,Mother tongue (number references),p73175y,Year of birth Partner,0.040503474796508065
p73175y,Year of birth Partner,e41100a_g1,Mother tongue (number references),0.040503474796508065
p30300a,Assessment economic household situation,teacher_stress_factors_avg,"stress factor of teachers, an average of ed1009b and ed1009c",0.04050309244149375
teacher_stress_factors_avg,"stress factor of teachers, an average of ed1009b and ed1009c",p30300a,Assessment economic household situation,0.04050309244149375
e536039,Aspects of career choice - achieve something above average,p724102,Grade Annual report card Mathematics,0.0404977064812142
p724102,Grade Annual report card Mathematics,e536039,Aspects of career choice - achieve something above average,0.0404977064812142
e22940d,"Class: classroom condition, structural integrity",p731802_g3,Highest educational qualification Respondent (education years = fCASMIN),0.0404936988016944
p731802_g3,Highest educational qualification Respondent (education years = fCASMIN),e22940d,"Class: classroom condition, structural integrity",0.0404936988016944
t724101,Grade Annual report card - German,dob_in_days_at_Target_survey,DOB (days),0.04047810374201122
dob_in_days_at_Target_survey,DOB (days),t724101,Grade Annual report card - German,0.04047810374201122
e22940b,"Class: classroom condition, size",p724102,Grade Annual report card Mathematics,0.04047393115923814
p724102,Grade Annual report card Mathematics,e22940b,"Class: classroom condition, size",0.04047393115923814
e22680d,Teacher: orientation: lessons with clear answers,p510001,"monthly household income, open",0.04047049367558975
p510001,"monthly household income, open",e22680d,Teacher: orientation: lessons with clear answers,0.04047049367558975
p731813,(Highest) professional qualification Respondent,reg5_sc1,Reading comprehension: WLE,0.040467998623940904
reg5_sc1,Reading comprehension: WLE,p731813,(Highest) professional qualification Respondent,0.040467998623940904
e537123,Activity before teaching degree course - other profession,pd0100u,Support - Frequency: talk with TC about books we have read together,0.04044940828691157
pd0100u,Support - Frequency: talk with TC about books we have read together,e537123,Activity before teaching degree course - other profession,0.04044940828691157
t66002a_g1,Self concept school,td0041,created,0.040446895344467215
td0041,created,t66002a_g1,Self concept school,0.040446895344467215
td0006c_v1,Spelling words correctly: Write by heart,td0034,created,0.040444576694716794
td0034,created,td0006c_v1,Spelling words correctly: Write by heart,0.040444576694716794
e22941f,"Visualization aids, computer",p71202,created,0.04042047046928232
p71202,created,e22941f,"Visualization aids, computer",0.04042047046928232
e227400_D,Class: number of female students (in %),p510001,"monthly household income, open",0.04041235894932704
p510001,"monthly household income, open",e227400_D,Class: number of female students (in %),0.04041235894932704
e227400_g1D,"Class: number of students, total (simplified)",p400500_g1v1,Generation status,0.040405223612051344
p400500_g1v1,Generation status,e227400_g1D,"Class: number of students, total (simplified)",0.040405223612051344
p724102,Grade Annual report card Mathematics,rsg5_sc3,Reading speed sum,0.04040103630802694
rsg5_sc3,Reading speed sum,p724102,Grade Annual report card Mathematics,0.04040103630802694
e22200b_v1,Teacher: Participation: Development of school curriculum,pd0200u,Support - Frequency: purchasing additional study materials for TC,0.04039432788442898
pd0200u,Support - Frequency: purchasing additional study materials for TC,e22200b_v1,Teacher: Participation: Development of school curriculum,0.04039432788442898
t284624,"Student: homework, parental support, help with bad grades",t514001,Satisfaction with life,0.04038982433096727
t514001,Satisfaction with life,t284624,"Student: homework, parental support, help with bad grades",0.04038982433096727
e227400_D,Class: number of female students (in %),td0006f_v1,Spelling words correctly: Computer spell checking,0.04038792124809287
td0006f_v1,Spelling words correctly: Computer spell checking,e227400_D,Class: number of female students (in %),0.04038792124809287
e22281f,Teacher: further education: research work,p731915,Government benefits Respondent,0.04037470878995553
p731915,Government benefits Respondent,e22281f,Teacher: further education: research work,0.04037470878995553
tx80106,Sample: Type of school,p71203,created,0.04037009427186433
p71203,created,tx80106,Sample: Type of school,0.04037009427186433
e22280h,Teacher: further education: own needs: school board and administration,p731110,Respondentís marital status,0.040367498298556015
p731110,Respondentís marital status,e22280h,Teacher: further education: own needs: school board and administration,0.040367498298556015
e537190,Second state examination,pd0300u,Support - Frequency: look together with TC for information on the internet,0.04036453809159468
pd0300u,Support - Frequency: look together with TC for information on the internet,e537190,Second state examination,0.04036453809159468
t34006i,HOMEPOS: own books,t34006f,HOMEPOS: works of art (e.g. paintings),0.04035736322392669
t34006f,HOMEPOS: works of art (e.g. paintings),t34006i,HOMEPOS: own books,0.04035736322392669
e537180,Grade First state examination,p34005a,Number Books,0.04035687153832246
p34005a,Number Books,e537180,Grade First state examination,0.04035687153832246
td0002a_v1,Time required learning spelling,t34006b,HOMEPOS: room,0.040346820074698364
t34006b,HOMEPOS: room,td0002a_v1,Time required learning spelling,0.040346820074698364
e536039,Aspects of career choice - achieve something above average,p529001,Size at birth,0.04033834502000033
p529001,Size at birth,e536039,Aspects of career choice - achieve something above average,0.04033834502000033
e76212y_D,Year of birth (categorized),pd0100u,Support - Frequency: talk with TC about books we have read together,0.040327580057540224
pd0100u,Support - Frequency: talk with TC about books we have read together,e76212y_D,Year of birth (categorized),0.040327580057540224
e537180,Grade First state examination,pd0100u,Support - Frequency: talk with TC about books we have read together,0.04032465570684263
pd0100u,Support - Frequency: talk with TC about books we have read together,e537180,Grade First state examination,0.04032465570684263
e22280f,Teacher: further education: own needs: learning needs students,p34001a_g1,"Frequency reading - free time, working day (summarized)",0.04032415432202363
p34001a_g1,"Frequency reading - free time, working day (summarized)",e22280f,Teacher: further education: own needs: learning needs students,0.04032415432202363
e22681a,Teacher: orientation: educational goals: systematic expert knowledge,p731904_g14,Occupation Respondent (ISEI-08),0.04032405594953703
p731904_g14,Occupation Respondent (ISEI-08),e22681a,Teacher: orientation: educational goals: systematic expert knowledge,0.04032405594953703
e227400_D,Class: number of female students (in %),t724102,Grade Annual report card - Mathematics,0.040319796356741655
t724102,Grade Annual report card - Mathematics,e227400_D,Class: number of female students (in %),0.040319796356741655
e22683f,Teacher: Importance of influential factors: Childís language proficiency,p731904_g14,Occupation Respondent (ISEI-08),0.04031709204776002
p731904_g14,Occupation Respondent (ISEI-08),e22683f,Teacher: Importance of influential factors: Childís language proficiency,0.04031709204776002
t28161a,"Student: homework, frequency help from parents",t514004,Satisfaction with family life,0.04031429986901003
t514004,Satisfaction with family life,t28161a,"Student: homework, frequency help from parents",0.04031429986901003
e22200k_v1,Teacher: Participation: Discussing homework practice,p400090_g1D,Country of birth Father Respondent (Germany/abroad; edited),0.040312149598119795
p400090_g1D,Country of birth Father Respondent (Germany/abroad; edited),e22200k_v1,Teacher: Participation: Discussing homework practice,0.040312149598119795
e222822,Teacher: further education: release from teaching,p712030,"Premature enrollment, regular enrollment, or held back",0.04030534272876807
p712030,"Premature enrollment, regular enrollment, or held back",e222822,Teacher: further education: release from teaching,0.04030534272876807
e22282a,Teacher: further education: days of participation,p34001a_g1,"Frequency reading - free time, working day (summarized)",0.04029834134805377
p34001a_g1,"Frequency reading - free time, working day (summarized)",e22282a,Teacher: further education: days of participation,0.04029834134805377
e22682g,Teacher: Orientation: importance in profession: knowing the family background,pd0400u,Support - Frequency: support with speeches or presentations,0.0402946576122325
pd0400u,Support - Frequency: support with speeches or presentations,e22682g,Teacher: Orientation: importance in profession: knowing the family background,0.0402946576122325
e22682d,Teacher: Orientation: importance in profession: considering personal situation,p731813,(Highest) professional qualification Respondent,0.04029256618492294
p731813,(Highest) professional qualification Respondent,e22682d,Teacher: Orientation: importance in profession: considering personal situation,0.04029256618492294
e22280i,Teacher: further education: own needs: teaching in a multicultural environment,p529000,Weight at birth,0.04028941920679996
p529000,Weight at birth,e22280i,Teacher: further education: own needs: teaching in a multicultural environment,0.04028941920679996
e22941g,"Visualization aids, map stand",p34001a_g1,"Frequency reading - free time, working day (summarized)",0.040282817880136434
p34001a_g1,"Frequency reading - free time, working day (summarized)",e22941g,"Visualization aids, map stand",0.040282817880136434
e22941e,"Visualization aids, beamer",pd0300u,Support - Frequency: look together with TC for information on the internet,0.04027439895097995
pd0300u,Support - Frequency: look together with TC for information on the internet,e22941e,"Visualization aids, beamer",0.04027439895097995
e222821,Teacher: further education: costs,p524100,Hay fever,0.040272179993738
p524100,Hay fever,e222821,Teacher: further education: costs,0.040272179993738
p731904_g14,Occupation Respondent (ISEI-08),t34005a,Number of books,0.04024669995508301
t34005a,Number of books,p731904_g14,Occupation Respondent (ISEI-08),0.04024669995508301
e451000_D,Class: number of students with a migrant background (in %),t292305,"Comparison to elementary school, subjects are easier",0.04024020223087987
t292305,"Comparison to elementary school, subjects are easier",e451000_D,Class: number of students with a migrant background (in %),0.04024020223087987
e22200j_v1,Teacher: Participation: Cross-class activities,p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),0.0402362843415256
p400070_g1D,Country of birth Mother Respondent (Germany/abroad; edited),e22200j_v1,Teacher: Participation: Cross-class activities,0.0402362843415256
e537161_g1,Subject combination (1st subject; study area),p401100,Citizenship Respondent,0.04020521726948978
p401100,Citizenship Respondent,e537161_g1,Subject combination (1st subject; study area),0.04020521726948978
e190011_D,Class: number of students with special needs (in %),pd0500g,German lessons: TC can only learn a lot if he/she likes to read,0.04020427731772802
pd0500g,German lessons: TC can only learn a lot if he/she likes to read,e190011_D,Class: number of students with special needs (in %),0.04020427731772802
t283621,"Student: homework, parental support, checking",t74305g,Household composition: other people,0.04020316924749068
t74305g,Household composition: other people,t283621,"Student: homework, parental support, checking",0.04020316924749068
ed1008c,Stress in class - studentsí behavior,p400090_g1D,Country of birth Father Respondent (Germany/abroad; edited),0.040192219692231745
p400090_g1D,Country of birth Father Respondent (Germany/abroad; edited),ed1008c,Stress in class - studentsí behavior,0.040192219692231745
e22941i,"Visualization aids, electronic board",p286712,Satisfaction school - equipment and rooms,0.04018703831839243
p286712,Satisfaction school - equipment and rooms,e22941i,"Visualization aids, electronic board",0.04018703831839243
p731802_g3,Highest educational qualification Respondent (education years = fCASMIN),rsg5_sc3,Reading speed sum,0.040174989980882536
rsg5_sc3,Reading speed sum,p731802_g3,Highest educational qualification Respondent (education years = fCASMIN),0.040174989980882536
tx80106,Sample: Type of school,td0005a,Spelling - learning - good grade,0.04017235484574755
td0005a,Spelling - learning - good grade,tx80106,Sample: Type of school,0.04017235484574755
t34001a,Frequency reading - school day,t34009,created,0.040171546283807036
t34009,created,t34001a,Frequency reading - school day,0.040171546283807036
e22280j,Teacher: further education: own needs: counseling for students,p728050,Diagnosis of dyslexia,0.04016824386869633
p728050,Diagnosis of dyslexia,e22280j,Teacher: further education: own needs: counseling for students,0.04016824386869633
e22941i,"Visualization aids, electronic board",p73170y,Date of birth respondent: year,0.040166962485827185
p73170y,Date of birth respondent: year,e22941i,"Visualization aids, electronic board",0.040166962485827185
e22682c,Teacher: Orientation: importance in profession: objective criteria for assessing,p731852_g3,Highest educational qualification Partner (education years = fCASMIN),0.040160059852088814
p731852_g3,Highest educational qualification Partner (education years = fCASMIN),e22682c,Teacher: Orientation: importance in profession: objective criteria for assessing,0.040160059852088814
tx80106,Sample: Type of school,e22682g,Teacher: Orientation: importance in profession: knowing the family background,0.040154637625638756
e22682g,Teacher: Orientation: importance in profession: knowing the family background,tx80106,Sample: Type of school,0.040154637625638756
t523010,Days absent due to illness,td0006c_v1,Spelling words correctly: Write by heart,0.04015182862895639
td0006c_v1,Spelling words correctly: Write by heart,t523010,Days absent due to illness,0.04015182862895639
e22280a,Teacher: further education: own needs: educational standards,p731813,(Highest) professional qualification Respondent,0.040139030128696795
p731813,(Highest) professional qualification Respondent,e22280a,Teacher: further education: own needs: educational standards,0.040139030128696795
e22941h,"Visualization aids, flip chart",p400500_g2v1,Missing/contradicting imformation about country of birth for generation status,0.04013340422074041
p400500_g2v1,Missing/contradicting imformation about country of birth for generation status,e22941h,"Visualization aids, flip chart",0.04013340422074041
t66002a_g1,Self concept school,td0033,created,0.04013058901146849
td0033,created,t66002a_g1,Self concept school,0.04013058901146849
e229410,Class: facilities: storage possibility in the classroom,p727000,Recommendation secondary school or course of education,0.04013018555687342
p727000,Recommendation secondary school or course of education,e229410,Class: facilities: storage possibility in the classroom,0.04013018555687342
e222823,Teacher: further education: prefer more further education programs,p261100,Private tutoring - panel questions - occurrence,0.04012908488562772
p261100,Private tutoring - panel questions - occurrence,e222823,Teacher: further education: prefer more further education programs,0.04012908488562772
e227400_g1D,"Class: number of students, total (simplified)",p731851,Highest educational qualification Partner in Germany,0.040119956185605155
p731851,Highest educational qualification Partner in Germany,e227400_g1D,"Class: number of students, total (simplified)",0.040119956185605155
e537162_g1,Subject combination (2nd subject; study area),p731851,Highest educational qualification Partner in Germany,0.040119180207629945
p731851,Highest educational qualification Partner in Germany,e537162_g1,Subject combination (2nd subject; study area),0.040119180207629945
e222822,Teacher: further education: release from teaching,p731901,Employment Respondent,0.04011873301765423
p731901,Employment Respondent,e222822,Teacher: further education: release from teaching,0.04011873301765423
e22683b,Teacher: Importance of influential factors: Willingness to make an effort,p731851,Highest educational qualification Partner in Germany,0.040108003528942504
p731851,Highest educational qualification Partner in Germany,e22683b,Teacher: Importance of influential factors: Willingness to make an effort,0.040108003528942504
e537180,Grade First state examination,p731110,Respondentís marital status,0.04008868470263138
p731110,Respondentís marital status,e537180,Grade First state examination,0.04008868470263138
e22683e,Teacher: Importance of influential factors: Childís talent,p731951,Employment Partner,0.04008378139246105
p731951,Employment Partner,e22683e,Teacher: Importance of influential factors: Childís talent,0.04008378139246105
t66003a_g1,Global self-esteem,t284624,"Student: homework, parental support, help with bad grades",0.04005834060811164
t284624,"Student: homework, parental support, help with bad grades",t66003a_g1,Global self-esteem,0.04005834060811164
e22200j_v1,Teacher: Participation: Cross-class activities,p510001,"monthly household income, open",0.040058323834592624
p510001,"monthly household income, open",e22200j_v1,Teacher: Participation: Cross-class activities,0.040058323834592624
e536036,Aspects of career choice - enjoyment in teaching,pd0400u,Support - Frequency: support with speeches or presentations,0.04005795920616695
pd0400u,Support - Frequency: support with speeches or presentations,e536036,Aspects of career choice - enjoyment in teaching,0.04005795920616695
e537124,Activity before teaching degree course - vocational training started,p731904_g14,Occupation Respondent (ISEI-08),0.04003953417447459
p731904_g14,Occupation Respondent (ISEI-08),e537124,Activity before teaching degree course - vocational training started,0.04003953417447459
t34001c,Frequency reading - non-school day,t34003b,"Frequency reading (periodicals): tabloids (such as BILD, BZ)",0.04003118266908867
t34003b,"Frequency reading (periodicals): tabloids (such as BILD, BZ)",t34001c,Frequency reading - non-school day,0.04003118266908867
e22940d,"Class: classroom condition, structural integrity",p286712,Satisfaction school - equipment and rooms,0.040028537582858625
p286712,Satisfaction school - equipment and rooms,e22940d,"Class: classroom condition, structural integrity",0.040028537582858625
e22681a,Teacher: orientation: educational goals: systematic expert knowledge,p510001,"monthly household income, open",0.040026086436264485
p510001,"monthly household income, open",e22681a,Teacher: orientation: educational goals: systematic expert knowledge,0.040026086436264485
p73170y,Date of birth respondent: year,teacher_stress_factors_avg,"stress factor of teachers, an average of ed1009b and ed1009c",0.04002516116523491
teacher_stress_factors_avg,"stress factor of teachers, an average of ed1009b and ed1009c",p73170y,Date of birth respondent: year,0.04002516116523491
p413050,Bilinguality Interviewed parent (auto variable),ed1010,created,0.04002331272072501
ed1010,created,p413050,Bilinguality Interviewed parent (auto variable),0.04002331272072501
e22940d,"Class: classroom condition, structural integrity",p414050,Bilingualism Partner (auto variable),0.040023180617272835
p414050,Bilingualism Partner (auto variable),e22940d,"Class: classroom condition, structural integrity",0.040023180617272835
e537180,Grade First state examination,p34001a_g1,"Frequency reading - free time, working day (summarized)",0.0400172130864318
